DSF Project ID,predicted_RAG,predicted_probability,actual_RAG_reason,predicted_RAG_reason
DSFFLOW-3044,Amber,0.49,[In Prog] ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1911,Amber,0.52,[In Prog] late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2402,Green,0.53,[In Prog] late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-115,Amber,0.52,[In Prog] late start; ,Work progress significantly behind schedule (Work% << Time%); Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-1307,Amber,0.81,[In Prog] efforts burnt misaligned with work progress; ,Low effort consumption relative to plan (Effort Prog < 50%)
DSFFLOW-1584,Amber,0.52,[In Prog] ,Low EAC efficiency -> potential effort risk
DSFFLOW-2123,Amber,0.47,[In Prog] late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-3475,Amber,0.84,[In Prog] efforts burnt misaligned with work progress; work progress misaligned with time progress; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2078,Red,0.45,[In Prog] effort budget breached; projecting 5%+ EAC effort overrun; efforts burnt misaligned with work progress; late start; ,EAC efficiency negative -> projected effort overrun; Actual start differs from planned start (possible late start); Historic note: schedule overrun reported; Historic note: effort overrun reported; Historic note: late start
DSFFLOW-2641,Amber,0.55,[In Prog] ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-2513,Red,0.52,[In Prog] efforts burning without any work progress; time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-4070,Green,0.65,[In Prog] late start; Delivery Manager not assigned,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2047,Green,0.62,[In Prog] late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2724,Green,0.69,[In Prog] work progress misaligned with time progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-862,Amber,0.79,[In Prog] projecting 1%+ EAC effort overrun ; efforts burnt misaligned with work progress; late start; ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: schedule overrun reported; Historic note: effort overrun reported; Historic note: late start
DSFFLOW-151,Amber,0.52,[In Prog] ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk
DSFFLOW-1416,Amber,0.73,[In Prog] efforts burnt misaligned with work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2384,Green,0.41,[In Prog] late start; Delivery Manager not assigned,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2529,Amber,0.59,[In Prog] efforts burnt outweighing work output; work lagging as effort nears budget; work progress misaligned with time progress; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-206,Amber,0.57,[In Prog] late start; actual End Date exceeds Today; Delivery Manager not assigned,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-1041,Amber,0.51,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; ,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2482,Red,0.55,[In Prog] efforts burnt outweighing work output; late start; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-3396,Amber,0.8,[In Prog] efforts burnt misaligned with work progress; late start; ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-3142,Amber,0.75,[In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-741,Green,0.54,[In Prog] projecting 5%+ EAC effort overrun; late start; ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: schedule overrun reported; Historic note: effort overrun reported; Historic note: late start
DSFFLOW-2234,Amber,0.8,[In Prog] efforts burnt misaligned with work progress; work progress misaligned with time progress; late start; ,Work progress significantly ahead of schedule (Work% >> Time%); Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-798,Red,0.46,[In Prog] projecting 5%+ EAC effort overrun; time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); EAC efficiency negative -> projected effort overrun; Actual start differs from planned start (possible late start); Historic note: schedule overrun reported; Historic note: effort overrun reported; Historic note: late start
DSFFLOW-1729,Green,0.52,[In Prog] late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-447,Amber,0.47,[In Prog] late start; ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-1263,Amber,0.8,[In Prog] efforts burnt misaligned with work progress; efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-1840,Green,0.63,[In Prog] late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-760,Green,0.58,[In Prog] late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-462,Red,0.69,[In Prog] projecting 5%+ EAC effort overrun; efforts burnt outweighing work output; work lagging as effort nears budget; work progress misaligned with time progress; late start; ,Work progress significantly behind schedule (Work% << Time%); EAC efficiency negative -> projected effort overrun; Actual start differs from planned start (possible late start); Historic note: schedule overrun reported; Historic note: effort overrun reported; Historic note: late start
DSFFLOW-1599,Green,0.5,[In Prog] late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-3870,Amber,0.69,[In Prog] efforts burnt misaligned with work progress; late start; ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-952,Red,0.73,[In Prog] efforts burnt outweighing work output; efforts burnt misaligned with time progress; work progress misaligned with time progress; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk
DSFFLOW-3786,Amber,0.68,[In Prog] time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2593,Amber,0.48,[In Prog] late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2219,Red,0.5,[In Prog] work lagging as effort nears budget; efforts burnt misaligned with work progress; efforts burnt misaligned with time progress; late start; ,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-611,Amber,0.82,[In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2467,Amber,0.75,[In Prog] efforts burnt misaligned with work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2689,Amber,0.54,[In Prog] late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2750,Green,0.49,[In Prog] late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-1894,Amber,0.57,[In Prog] efforts burnt misaligned with work progress; work progress misaligned with time progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-1368,Red,0.47,[In Prog] efforts burning without any work progress; time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-1247,Amber,0.77,[In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2169,Green,0.6,[In Prog] late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2107,Amber,0.71,[In Prog] time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2497,Amber,0.46,[In Prog] late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-3233,Red,0.6,[In Prog] efforts burnt outweighing work output; work progress misaligned with time progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-1057,Amber,0.75,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; actual End Date exceeds Today; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2249,Amber,0.55,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1166,Amber,0.58,[In Prog] late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2321,Amber,0.52,[In Prog] late start; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-507,Amber,0.46,[In Prog] late start; ,Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-1926,Amber,0.68,[In Prog] efforts burnt misaligned with work progress; late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-1087,Amber,0.77,[In Prog] efforts burnt misaligned with work progress; ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1337,Amber,0.47,[In Prog] late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-3669,Amber,0.62,[In Prog] time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-477,Amber,0.81,[In Prog] efforts burnt misaligned with work progress; late start; ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2368,Amber,0.45,[On Hold] efforts burnt misaligned with time progress; late start; ,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-133,Amber,0.75,[On Hold] projecting 1%+ EAC effort overrun ; efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: schedule overrun reported; Historic note: effort overrun reported; Historic note: late start
DSFFLOW-2452,Green,0.81,[On Hold] late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-3443,Red,0.51,[On Hold] projecting 5%+ EAC effort overrun; efforts burnt misaligned with work progress; efforts burnt misaligned with time progress; ,Work progress significantly ahead of schedule (Work% >> Time%); EAC efficiency negative -> projected effort overrun; Historic note: schedule overrun reported; Historic note: effort overrun reported
DSFFLOW-2931,Green,0.78,[On Hold] ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1646,Green,0.72,[On Hold] early start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3265,Amber,0.76,[Assigned] with 96 days past due start date; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4850,Amber,0.7,[Assigned] with 8 days past due start date; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4624,Amber,0.75,[Assigned] with 10 days past due start date; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4628,Amber,0.77,[Assigned] with 10 days past due start date; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4636,Amber,0.8,[Assigned] with 50 days past due start date; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-325,Amber,0.7,[Assigned] with 119 days past due start date; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4540,Amber,0.82,[Assigned] with 22 days past due start date; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4916,Amber,0.79,[Assigned] with 1 days past due start date; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-1809,Amber,0.79,[Assigned] with 169 days past due start date; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-3010,Amber,0.78,[Assigned] with 46 days past due start date; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-3528,Amber,0.72,[Assigned] with 46 days past due start date; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-3630,Amber,0.73,[Assigned] with 46 days past due start date; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-2916,Amber,0.71,[Assigned] with 96 days past due start date; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4880,Amber,0.75,[Assigned] with 6 days past due start date; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4729,Amber,0.7,[Assigned] with 18 days past due start date; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4955,Amber,0.76,[Assigned] with 1 days past due start date; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-3998,Amber,0.74,[Assigned] with 25 days past due start date; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-3418,Amber,0.7,[Assigned] with 36 days past due start date; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-3411,Amber,0.71,[Assigned] with 36 days past due start date; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4865,Amber,0.72,[Assigned] with 439 days past due start date; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4713,Amber,0.78,[Assigned] with 25 days past due start date; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4013,Amber,0.82,[Assigned] with 25 days past due start date; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4525,Amber,0.74,[Assigned] with 8 days past due start date; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-2828,Amber,0.61,[Assigned] with wrong project state with efforts burning; 36 days past due start date; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk
DSFFLOW-3294,Amber,0.72,[Assigned] with 42 days past due start date; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-937,Red,0.74,[Backlog] with wrong project state with work happening; efforts burning; 105 days past due start date; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk
DSFFLOW-626,Red,0.46,[Backlog] with wrong project state with efforts burning; 112 days past due start date; actual End Date exceeds Today; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-1322,Red,0.62,[Backlog] with wrong project state with work happening; efforts burning; 119 days past due start date; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk
DSFFLOW-1474,Red,0.67,[Backlog] with wrong project state with work happening; efforts burning; 148 days past due start date; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-356,Amber,0.64,[Backlog] with 244 days past due start date; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-845,Amber,0.6,[Backlog] with 176 days past due start date; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-371,Amber,0.63,[Backlog] with 148 days past due start date; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-894,Amber,0.46,[Backlog] with wrong project state with efforts burning; 105 days past due start date; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk
DSFFLOW-1223,Red,0.58,[Backlog] with wrong project state with work happening; efforts burning; 102 days past due start date; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-879,Amber,0.35,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
