DSF Project ID,predicted_RAG,predicted_probability,predicted_EAC_date,actual_RAG,actual_RAG_reason,predicted_RAG_reason
DSFFLOW-5200,Amber,1.0,23-Oct-25,Amber,[In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; early start; | [In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; early start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5085,Green,1.0,30-Nov-25,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5446,Amber,1.0,31-Oct-25,Amber,[In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; | [In Prog] time ticking without any work progress; efforts burnt misaligned with work progress;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3596,Green,1.0,31-Oct-25,Green,[In Prog] | [In Prog],Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-1474,Green,1.0,02-Feb-26,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5597,Amber,1.0,30-Oct-25,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-6349,Green,1.0,31-Dec-25,Green,[In Prog] | [In Prog],Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-970,Amber,1.0,29-Jul-25,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; | [In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3715,Green,1.0,31-Oct-25,Amber,[In Prog] efforts burnt misaligned with work progress; | [In Prog] efforts burnt misaligned with work progress;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2708,Green,1.0,31-Oct-25,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-6166,Red,1.0,10-Sep-25,Red,[In Prog] efforts burning without any work progress; time ticking without any work progress; late start; | [In Prog] efforts burning without any work progress; time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5544,Amber,1.0,13-Dec-25,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5888,Amber,1.0,29-Sep-25,Amber,[In Prog] time ticking without any work progress; | [In Prog] time ticking without any work progress;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4624,Green,1.0,29-Jun-26,Green,[In Prog] late start; | [In Prog] late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5797,Green,1.0,29-Nov-25,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-662,Green,1.0,31-Dec-26,Red,[In Prog] projecting 5%+ EAC effort overrun; efforts burnt misaligned with work progress; late start; | [In Prog] projecting 5%+ EAC effort overrun; efforts burnt misaligned with work progress; late start;,Low effort consumption relative to plan (Effort Prog < 50%); EAC efficiency negative -> projected effort overrun; Actual start differs from planned start (possible late start)
DSFFLOW-5960,Green,1.0,31-Mar-26,Green,[In Prog] late start; | [In Prog] late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3265,Amber,1.0,20-Nov-25,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; | [In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3418,Amber,1.0,22-Sep-25,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5827,Green,1.0,30-Oct-25,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4605,Green,1.0,31-Dec-25,Green,[In Prog] late start; | [In Prog] late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5918,Green,1.0,31-Dec-26,Green,[In Prog] late start; | [In Prog] late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1679,Amber,1.0,31-Dec-26,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4713,Green,1.0,31-Dec-25,Green,[In Prog] | [In Prog],Work progress significantly ahead of schedule (Work% >> Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4628,Amber,1.0,29-Jun-26,Amber,[In Prog] efforts burnt misaligned with work progress; late start; | [In Prog] efforts burnt misaligned with work progress; late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4343,Green,1.0,19-Dec-25,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-6252,Green,1.0,29-Jun-26,Green,[In Prog] | [In Prog],Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4198,Amber,1.0,31-Oct-25,Amber,[In Prog] efforts burnt misaligned with work progress; | [In Prog] efforts burnt misaligned with work progress;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-6356,Green,1.0,19-Dec-25,Green,[In Prog] | [In Prog],Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-6286,Amber,1.0,18-Sep-25,Amber,[In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start; | [In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3411,Amber,1.0,15-Sep-25,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-535,Red,1.0,29-May-25,Red,[In Prog] effort budget breached; projecting 5%+ EAC effort overrun; efforts burnt misaligned with work progress; efforts burnt misaligned with time progress; | [In Prog] effort budget breached; projecting 5%+ EAC effort overrun; efforts burnt misaligned with work progress; efforts burnt misaligned with time progress;,Effort consumed is much higher than planned (Effort Prog > 120%); EAC efficiency negative -> projected effort overrun
DSFFLOW-4760,Green,1.0,29-Sep-25,Green,[In Prog] | [In Prog],Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4028,Amber,1.0,05-Sep-25,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4971,Green,1.0,30-Nov-25,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5578,Amber,1.0,30-Oct-25,Amber,[In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start; | [In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5699,Green,1.0,18-Nov-25,Green,[In Prog] | [In Prog],Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2962,Amber,1.0,30-Dec-25,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4442,Green,1.0,18-Sep-25,Green,[In Prog] work progress misaligned with time progress; late start; | [In Prog] work progress misaligned with time progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5636,Amber,1.0,16-Apr-26,Amber,[In Prog] time ticking without any work progress; late start; | [In Prog] time ticking without any work progress; late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5401,Green,1.0,23-Jan-16,Green,[In Prog] | [In Prog],Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-245,Red,1.0,31-Dec-25,Red,[In Prog] efforts burnt outweighing work output; | [In Prog] efforts burnt outweighing work output;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk
DSFFLOW-4744,Green,1.0,31-Dec-25,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5621,Green,1.0,30-Dec-26,Green,[In Prog] | [In Prog],Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-3044,Green,1.0,31-Dec-25,Green,[In Prog] | [In Prog],Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2750,Green,1.0,26-Dec-25,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1713,Green,1.0,30-Oct-25,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-151,Green,1.0,26-Sep-25,Green,[In Prog] | [In Prog],Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk
DSFFLOW-1119,Green,1.0,31-Dec-25,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2882,Green,1.0,18-Nov-25,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4085,Green,1.0,14-Nov-25,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2656,Green,1.0,19-Dec-25,Green,[In Prog] | [In Prog],Low EAC efficiency -> potential effort risk
DSFFLOW-64,Green,1.0,12-Sep-25,Green,[In Prog] late start; | [In Prog] late start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4778,Red,1.0,30-Aug-25,Red,[In Prog] effort budget breached; late start; | [In Prog] effort budget breached; late start;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4124,Green,1.0,30-Jan-26,Green,[In Prog] | [In Prog],Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4070,Green,1.0,31-Dec-27,Green,[In Prog] late start; Delivery Manager not assigned | [In Prog] late start; Delivery Manager not assigned,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3649,Green,1.0,30-Dec-25,Green,[In Prog] | [In Prog],Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-2249,Amber,1.0,19-Sep-25,Amber,[In Prog] efforts burnt misaligned with work progress; efforts burnt misaligned with time progress; work progress misaligned with time progress; | [In Prog] efforts burnt misaligned with work progress; efforts burnt misaligned with time progress; work progress misaligned with time progress;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1568,Green,1.0,19-Sep-25,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3562,Amber,1.0,30-Sep-25,Amber,[In Prog] projecting 1%+ EAC effort overrun ; efforts burnt misaligned with work progress; work progress misaligned with time progress; | [In Prog] projecting 1%+ EAC effort overrun ; efforts burnt misaligned with work progress; work progress misaligned with time progress;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-993,Amber,1.0,31-Dec-25,Amber,[In Prog] efforts burnt misaligned with work progress; | [In Prog] efforts burnt misaligned with work progress;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk
DSFFLOW-1662,Green,1.0,15-Sep-25,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4140,Amber,1.0,30-Dec-25,Amber,[In Prog] efforts burnt misaligned with work progress; late start; | [In Prog] efforts burnt misaligned with work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4677,Green,1.0,31-Dec-26,Green,[In Prog] | [In Prog],Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-2169,Green,1.0,20-Aug-27,Green,[In Prog] late start; | [In Prog] late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1057,Green,1.0,30-Jan-26,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3745,Amber,1.0,26-Dec-25,Amber,[In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start; | [In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3498,Green,1.0,31-Dec-25,Green,[In Prog] late start; | [In Prog] late start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2544,Amber,1.0,31-Oct-25,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; | [In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5732,Green,1.0,30-Oct-25,Green,[In Prog] late start; | [In Prog] late start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-862,Amber,1.0,31-Dec-25,Amber,[In Prog] efforts burnt misaligned with work progress; | [In Prog] efforts burnt misaligned with work progress;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3109,Green,1.0,29-Sep-25,Green,[In Prog] | [In Prog],Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk
DSFFLOW-1840,Green,1.0,29-Nov-25,Green,[In Prog] late start; | [In Prog] late start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-760,Green,1.0,20-Apr-26,Green,[In Prog] late start; | [In Prog] late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-447,Green,1.0,05-Dec-25,Green,[In Prog] late start; | [In Prog] late start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5109,Green,1.0,29-Sep-25,Green,[In Prog] late start; | [In Prog] late start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-507,Amber,1.0,29-Sep-25,Amber,[In Prog] efforts burnt misaligned with time progress; late start; | [In Prog] efforts burnt misaligned with time progress; late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-576,Green,1.0,10-Oct-25,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-741,Amber,1.0,19-Sep-25,Amber,[In Prog] projecting 1%+ EAC effort overrun ; late start; | [In Prog] projecting 1%+ EAC effort overrun ; late start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1278,Green,1.0,19-Sep-25,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5184,Green,1.0,31-Oct-25,Green,[In Prog] | [In Prog],Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2078,Amber,1.0,26-Sep-25,Amber,[In Prog] efforts burnt misaligned with work progress; | [In Prog] efforts burnt misaligned with work progress;,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk
DSFFLOW-1416,Green,1.0,31-Dec-25,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2123,Amber,1.0,30-Oct-26,Amber,[In Prog] efforts burnt misaligned with work progress; late start; | [In Prog] efforts burnt misaligned with work progress; late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2009,Green,1.0,31-Mar-26,Green,[In Prog] | [In Prog],Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk
DSFFLOW-2402,Green,1.0,30-Jun-26,Green,[In Prog] late start; | [In Prog] late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3475,Amber,1.0,29-Sep-25,Amber,[In Prog] efforts burnt misaligned with work progress; | [In Prog] efforts burnt misaligned with work progress;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-206,Green,1.0,18-Dec-25,Green,[In Prog] late start; | [In Prog] late start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1307,Amber,1.0,30-Sep-25,Amber,[In Prog] efforts burnt misaligned with work progress; | [In Prog] efforts burnt misaligned with work progress;,"Top features influencing prediction: num_pipeline__RAG Reason, cat_pipelines__Delivery State_Closed, num_pipeline__Time Prog"
DSFFLOW-477,Green,1.0,28-Feb-26,Green,[In Prog] late start; | [In Prog] late start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1584,Amber,1.0,15-Sep-25,Amber,[In Prog] efforts burnt misaligned with work progress; | [In Prog] efforts burnt misaligned with work progress;,Low EAC efficiency -> potential effort risk
DSFFLOW-1911,Green,1.0,29-Nov-25,Green,[In Prog] late start; | [In Prog] late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-115,Green,1.0,30-Sep-25,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Actual start differs from planned start (possible late start)
DSFFLOW-2047,Green,1.0,31-Aug-26,Green,[In Prog] late start; | [In Prog] late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2384,Green,1.0,31-Dec-26,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly ahead of schedule (Work% >> Time%); Low effort consumption relative to plan (Effort Prog < 50%); Actual start differs from planned start (possible late start)
DSFFLOW-2513,Amber,1.0,31-Dec-25,Red,[In Prog] efforts burning without any work progress; time ticking without any work progress; late start; | [In Prog] efforts burning without any work progress; time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3760,Amber,1.0,31-Mar-26,Amber,[In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start; | [In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1337,Green,1.0,30-Oct-26,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1926,Amber,1.0,31-Dec-26,Amber,[In Prog] efforts burnt misaligned with work progress; late start; | [In Prog] efforts burnt misaligned with work progress; late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-677,Red,1.0,31-Dec-25,Green,[In Prog] early start; | [In Prog] early start;,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4299,Amber,1.0,31-Oct-25,Amber,[In Prog] efforts burnt misaligned with work progress; late start; | [In Prog] efforts burnt misaligned with work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-5480,Green,1.0,31-Aug-26,Green,[In Prog] | [In Prog],Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4850,Green,1.0,25-Oct-25,Green,[In Prog] late start; | [In Prog] late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4694,Green,1.0,30-Dec-25,Green,[In Prog] late start; | [In Prog] late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4540,Amber,1.0,21-Feb-26,Amber,[In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start; | [In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3233,Red,1.0,15-Aug-25,Red,[In Prog] efforts burnt outweighing work output; efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; | [In Prog] efforts burnt outweighing work output; efforts burnt misaligned with time progress; work progress misaligned with time progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-4588,Amber,1.0,30-Jun-26,Amber,[In Prog] efforts burnt misaligned with work progress; late start; | [In Prog] efforts burnt misaligned with work progress; late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2234,Amber,1.0,31-Oct-25,Amber,[In Prog] efforts burnt misaligned with work progress; late start; | [In Prog] efforts burnt misaligned with work progress; late start;,Work progress significantly ahead of schedule (Work% >> Time%); Actual start differs from planned start (possible late start)
DSFFLOW-798,Red,1.0,20-Mar-26,Red,[In Prog] projecting 5%+ EAC effort overrun; time ticking without any work progress; late start; | [In Prog] projecting 5%+ EAC effort overrun; time ticking without any work progress; late start;,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); EAC efficiency negative -> projected effort overrun; Actual start differs from planned start (possible late start)
DSFFLOW-3093,Green,1.0,31-Mar-26,Green,[In Prog] late start; | [In Prog] late start;,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1087,Green,1.0,29-Nov-25,Green,[In Prog] | [In Prog],Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
