DSF Project ID,predicted_RAG,predicted_probability,predicted_EAC_date,actual_RAG,actual_RAG_reason,predicted_RAG_reason
DSFFLOW-1278,Green,0.51,19-Sep-25,Green,[In Prog] work progress misaligned with time progress; late start; actual End Date exceeds Today; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-1119,Amber,0.57,31-Dec-25,Green,[In Prog] late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-3760,Amber,0.55,31-Mar-26,Amber,[In Prog] time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-1568,Amber,0.87,28-Aug-25,Amber,[In Prog] projecting 1%+ EAC effort overrun ; efforts burnt misaligned with work progress; work progress misaligned with time progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: schedule overrun reported; Historic note: effort overrun reported; Historic note: late start
DSFFLOW-3109,Amber,0.73,29-Aug-25,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; actual End Date exceeds Today; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-1103,Amber,0.57,30-Aug-25,Green,[In Prog] ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1713,Amber,0.63,30-Jul-25,Amber,[In Prog] efforts burnt misaligned with work progress; efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-4085,Amber,0.43,14-Nov-25,Green,[In Prog] late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-4778,Amber,0.69,30-Aug-25,Green,[In Prog] late start; ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-576,Amber,0.55,10-Oct-25,Green,[In Prog] late start; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2656,Amber,0.49,19-Dec-25,Green,[In Prog] ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-1662,Green,0.59,15-Sep-25,Green,[In Prog] early start; actual End Date exceeds Today; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3044,Amber,0.53,31-Dec-25,Green,[In Prog] ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1911,Amber,0.57,30-Nov-25,Green,[In Prog] late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2402,Green,0.51,30-Jun-26,Green,[In Prog] late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-115,Amber,0.56,29-Aug-25,Green,[In Prog] late start; ,Work progress significantly behind schedule (Work% << Time%); Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-1307,Amber,0.79,21-Aug-25,Amber,[In Prog] efforts burnt misaligned with work progress; ,Low effort consumption relative to plan (Effort Prog < 50%)
DSFFLOW-1584,Amber,0.45,15-Sep-25,Green,[In Prog] ,Low EAC efficiency -> potential effort risk
DSFFLOW-2123,Amber,0.5,30-Oct-26,Green,[In Prog] late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-3475,Amber,0.84,29-Sep-25,Amber,[In Prog] efforts burnt misaligned with work progress; work progress misaligned with time progress; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2078,Red,0.52,06-Sep-25,Red,[In Prog] effort budget breached; projecting 5%+ EAC effort overrun; efforts burnt misaligned with work progress; late start; ,EAC efficiency negative -> projected effort overrun; Actual start differs from planned start (possible late start); Historic note: schedule overrun reported; Historic note: effort overrun reported; Historic note: late start
DSFFLOW-2641,Amber,0.63,29-Sep-25,Green,[In Prog] ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-2513,Red,0.51,31-Dec-25,Red,[In Prog] efforts burning without any work progress; time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-4070,Green,0.6,31-Dec-27,Green,[In Prog] late start; Delivery Manager not assigned,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2047,Green,0.56,31-Aug-26,Green,[In Prog] late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2724,Green,0.67,29-Sep-25,Green,[In Prog] work progress misaligned with time progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-862,Amber,0.83,31-Dec-25,Amber,[In Prog] projecting 1%+ EAC effort overrun ; efforts burnt misaligned with work progress; late start; ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: schedule overrun reported; Historic note: effort overrun reported; Historic note: late start
DSFFLOW-151,Amber,0.56,31-Aug-25,Green,[In Prog] ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk
DSFFLOW-1416,Amber,0.73,31-Dec-25,Amber,[In Prog] efforts burnt misaligned with work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2384,Amber,0.54,31-Dec-26,Green,[In Prog] late start; Delivery Manager not assigned,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2529,Amber,0.54,29-Aug-25,Red,[In Prog] efforts burnt outweighing work output; work lagging as effort nears budget; work progress misaligned with time progress; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-206,Amber,0.64,18-Dec-25,Green,[In Prog] late start; actual End Date exceeds Today; Delivery Manager not assigned,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-1041,Amber,0.51,30-Apr-27,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; ,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-2482,Red,0.49,12-Dec-25,Red,[In Prog] efforts burnt outweighing work output; late start; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-3396,Amber,0.79,10-Oct-25,Amber,[In Prog] efforts burnt misaligned with work progress; late start; ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-3142,Amber,0.68,14-Sep-25,Amber,[In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-741,Amber,0.48,31-Aug-25,Red,[In Prog] projecting 5%+ EAC effort overrun; late start; ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: schedule overrun reported; Historic note: effort overrun reported; Historic note: late start
DSFFLOW-2234,Amber,0.78,31-Oct-25,Amber,[In Prog] efforts burnt misaligned with work progress; work progress misaligned with time progress; late start; ,Work progress significantly ahead of schedule (Work% >> Time%); Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-798,Amber,0.53,20-Mar-26,Red,[In Prog] projecting 5%+ EAC effort overrun; time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); EAC efficiency negative -> projected effort overrun; Actual start differs from planned start (possible late start); Historic note: schedule overrun reported; Historic note: effort overrun reported; Historic note: late start
DSFFLOW-1729,Amber,0.48,31-Oct-25,Green,[In Prog] late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-447,Amber,0.49,05-Dec-25,Green,[In Prog] late start; ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-1263,Amber,0.77,01-Aug-25,Amber,[In Prog] efforts burnt misaligned with work progress; efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-1840,Green,0.57,29-Nov-25,Green,[In Prog] late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-760,Green,0.54,20-Apr-26,Green,[In Prog] late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-462,Red,0.63,30-Jun-25,Red,[In Prog] projecting 5%+ EAC effort overrun; efforts burnt outweighing work output; work lagging as effort nears budget; work progress misaligned with time progress; late start; ,Work progress significantly behind schedule (Work% << Time%); EAC efficiency negative -> projected effort overrun; Actual start differs from planned start (possible late start); Historic note: schedule overrun reported; Historic note: effort overrun reported; Historic note: late start
DSFFLOW-1599,Amber,0.57,30-Sep-25,Green,[In Prog] late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-3870,Amber,0.84,24-Dec-25,Amber,[In Prog] efforts burnt misaligned with work progress; late start; ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-952,Red,0.57,29-Jun-25,Red,[In Prog] efforts burnt outweighing work output; efforts burnt misaligned with time progress; work progress misaligned with time progress; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk
DSFFLOW-3786,Amber,0.7,31-Mar-26,Amber,[In Prog] time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2593,Amber,0.48,31-Dec-25,Green,[In Prog] late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2219,Red,0.54,12-Dec-25,Red,[In Prog] work lagging as effort nears budget; efforts burnt misaligned with work progress; efforts burnt misaligned with time progress; late start; ,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-611,Amber,0.77,31-Dec-25,Amber,[In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2467,Amber,0.85,30-Nov-25,Amber,[In Prog] efforts burnt misaligned with work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2689,Amber,0.52,31-Mar-26,Green,[In Prog] late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2750,Amber,0.53,26-Dec-25,Green,[In Prog] late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-1894,Amber,0.54,30-Dec-25,Amber,[In Prog] efforts burnt misaligned with work progress; work progress misaligned with time progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-1368,Amber,0.48,31-Dec-25,Red,[In Prog] efforts burning without any work progress; time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-1247,Amber,0.8,31-Dec-25,Amber,[In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2169,Green,0.56,20-Aug-27,Green,[In Prog] late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2107,Amber,0.7,27-Feb-26,Amber,[In Prog] time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2497,Amber,0.5,27-Feb-26,Green,[In Prog] late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-3233,Red,0.52,15-Aug-25,Red,[In Prog] efforts burnt outweighing work output; work progress misaligned with time progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-1057,Amber,0.8,30-Jan-26,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; actual End Date exceeds Today; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2249,Amber,0.57,19-Sep-25,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1166,Amber,0.53,30-Dec-25,Green,[In Prog] late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2321,Amber,0.57,29-Aug-25,Green,[In Prog] late start; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-507,Amber,0.5,30-Sep-25,Green,[In Prog] late start; ,Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-1926,Amber,0.67,31-Dec-26,Amber,[In Prog] efforts burnt misaligned with work progress; late start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-1087,Amber,0.77,29-Nov-25,Amber,[In Prog] efforts burnt misaligned with work progress; ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1337,Amber,0.56,30-Oct-26,Green,[In Prog] late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-3669,Amber,0.6,30-Oct-25,Amber,[In Prog] time ticking without any work progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-477,Amber,0.81,28-Feb-26,Amber,[In Prog] efforts burnt misaligned with work progress; late start; ,Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-2368,Amber,0.45,31-Aug-33,Amber,[On Hold] efforts burnt misaligned with time progress; late start; ,Work progress significantly ahead of schedule (Work% >> Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-133,Amber,0.75,15-Aug-25,Amber,[On Hold] projecting 1%+ EAC effort overrun ; efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: schedule overrun reported; Historic note: effort overrun reported; Historic note: late start
DSFFLOW-2452,Green,0.73,27-Feb-26,Green,[On Hold] late start; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start); Historic note: late start
DSFFLOW-3443,Red,0.56,19-Sep-25,Red,[On Hold] projecting 5%+ EAC effort overrun; efforts burnt misaligned with work progress; efforts burnt misaligned with time progress; ,Work progress significantly ahead of schedule (Work% >> Time%); EAC efficiency negative -> projected effort overrun; Historic note: schedule overrun reported; Historic note: effort overrun reported
DSFFLOW-2931,Green,0.71,30-Dec-25,Green,[On Hold] ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-1646,Green,0.72,30-Sep-25,Green,[On Hold] early start; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk; Actual start differs from planned start (possible late start)
DSFFLOW-3265,Amber,0.74,20-Nov-25,Amber,[Assigned] with 96 days past due start date; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4850,Amber,0.75,25-Oct-25,Amber,[Assigned] with 8 days past due start date; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4624,Amber,0.77,29-Jun-26,Amber,[Assigned] with 10 days past due start date; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4628,Amber,0.78,29-Jun-26,Amber,[Assigned] with 10 days past due start date; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4636,Amber,0.77,29-Jun-26,Amber,[Assigned] with 50 days past due start date; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-325,Amber,0.66,31-Dec-26,Amber,[Assigned] with 119 days past due start date; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4540,Amber,0.77,31-Dec-25,Amber,[Assigned] with 22 days past due start date; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4916,Amber,0.73,15-Dec-25,Amber,[Assigned] with 1 days past due start date; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-1809,Amber,0.76,15-Dec-25,Amber,[Assigned] with 169 days past due start date; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-3010,Amber,0.8,31-Dec-25,Amber,[Assigned] with 46 days past due start date; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-3528,Amber,0.76,31-Dec-25,Amber,[Assigned] with 46 days past due start date; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-3630,Amber,0.78,31-Dec-25,Amber,[Assigned] with 46 days past due start date; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-2916,Amber,0.71,21-Dec-26,Amber,[Assigned] with 96 days past due start date; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4880,Amber,0.79,05-Dec-25,Amber,[Assigned] with 6 days past due start date; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4729,Amber,0.71,31-Oct-25,Amber,[Assigned] with 18 days past due start date; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4955,Amber,0.75,28-Nov-25,Amber,[Assigned] with 1 days past due start date; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-3998,Amber,0.76,15-Apr-26,Amber,[Assigned] with 25 days past due start date; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-3418,Amber,0.77,12-Sep-25,Amber,[Assigned] with 36 days past due start date; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-3411,Amber,0.77,15-Aug-25,Amber,[Assigned] with 36 days past due start date; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4865,Amber,0.76,21-Aug-25,Amber,[Assigned] with 439 days past due start date; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4713,Amber,0.76,30-Aug-25,Amber,[Assigned] with 25 days past due start date; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4013,Amber,0.82,15-Apr-26,Amber,[Assigned] with 25 days past due start date; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-4525,Amber,0.78,30-Jan-26,Amber,[Assigned] with 8 days past due start date; ,Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-2828,Amber,0.67,28-Nov-25,Red,[Assigned] with wrong project state with efforts burning; 36 days past due start date; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk
DSFFLOW-3294,Amber,0.73,22-Sep-25,Amber,[Assigned] with 42 days past due start date; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-937,Red,0.69,29-Jun-25,Red,[Backlog] with wrong project state with work happening; efforts burning; 105 days past due start date; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk
DSFFLOW-626,Red,0.52,31-Aug-25,Red,[Backlog] with wrong project state with efforts burning; 112 days past due start date; actual End Date exceeds Today; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-1322,Red,0.64,30-Aug-25,Red,[Backlog] with wrong project state with work happening; efforts burning; 119 days past due start date; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk
DSFFLOW-1474,Red,0.67,02-Feb-26,Red,[Backlog] with wrong project state with work happening; efforts burning; 148 days past due start date; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-356,Amber,0.7,31-Jul-26,Amber,[Backlog] with 244 days past due start date; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-845,Amber,0.62,30-Jun-25,Amber,[Backlog] with 176 days past due start date; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-371,Amber,0.7,25-Jul-25,Amber,[Backlog] with 148 days past due start date; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-894,Amber,0.53,31-Dec-25,Red,[Backlog] with wrong project state with efforts burning; 105 days past due start date; ,Work progress significantly behind schedule (Work% << Time%); Low EAC efficiency -> potential effort risk
DSFFLOW-1223,Red,0.65,31-Dec-25,Red,[Backlog] with wrong project state with work happening; efforts burning; 102 days past due start date; ,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
DSFFLOW-879,,0.39,29-Jun-25,,,Work progress significantly behind schedule (Work% << Time%); Low effort consumption relative to plan (Effort Prog < 50%); Low EAC efficiency -> potential effort risk
