DSF Project ID,Delivery State,Flow,Domain,Sub-Domain,Plan Work,Replan Work,Closed Work,Plan Start,Replan Start,Actual Start,Plan End,Replan End,Actual End,Plan Days,Replan Days,Plan Hr,Replan Hr,Logged Hr,EAC Hr,EAC Efficiency,Work Prog,Time Prog,Effort Prog,RAG, Reason
DSFFLOW-507,In Progress,Upgrade,Network Management,Element Management & Reporting,527,1464,468,28-Feb-25,01-Mar-25,26-Jun-25,30-Jul-25,29-Sep-25,,152,212,6628.0,18453.0,5450.683333,16611.68333,10%,32%,97%,30%,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; 
DSFFLOW-3443,On Hold,Upgrade,Network Management,Element Management & Reporting,21,15,9,14-Jul-25,14-Jul-25,14-Jul-25,19-Sep-25,19-Sep-25,01-Aug-25,67,67,158.5,158.5,149.0,229.0,-44%,60%,29%,94%,Red,[On Hold] projecting 5%+ EAC effort overrun; efforts burnt misaligned with work progress; efforts burnt misaligned with time progress; 
DSFFLOW-1278,In Progress,Migration,Core Network,IMS,353,340,289,08-May-25,08-May-25,22-May-25,15-Sep-25,19-Sep-25,,130,134,4478.5,4478.5,4006.075833,4337.075833,3%,85%,102%,89%,Green,[In Prog] late start; 
DSFFLOW-2858,Closed,Upgrade,BOS,Monetization Charging,34,34,34,09-May-25,09-Jun-25,16-Jul-25,25-Jul-25,25-Jul-25,06-Aug-25,77,46,486.0,486.0,486.0,486.0,0%,100%,126%,100%,Red,[Closed] schedule overrun > 10%; late start; 
DSFFLOW-5918,In Progress,Maiden Installation,Core Network,EPC,94,94,0,31-Aug-25,31-Aug-25,09-Sep-25,31-Dec-26,31-Dec-26,,487,487,6447.0,6447.0,31.0,6442.0,0%,0%,5%,0%,Green,[In Prog] late start; 
DSFFLOW-3730,In Progress,Migration,Core Network,UDM,16,15,0,28-Jul-25,28-Jul-25,12-Aug-25,31-Oct-25,31-Oct-25,,95,95,1283.0,1283.0,634.5,1283.0,0%,0%,59%,49%,Amber,[In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start; 
DSFFLOW-4540,In Progress,Upgrade,Core Network,Cloud,34,34,0,28-Jul-25,14-Jul-25,14-Jul-25,31-Dec-25,21-Feb-26,,156,222,1364.0,1364.0,570.0,1108.0,19%,0%,32%,42%,Amber,[In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; 
DSFFLOW-4457,Closed,Upgrade,Network Management,Element Management & Reporting,38,14,14,04-Aug-25,08-Jul-25,05-Aug-25,26-Dec-25,15-Sep-25,13-Aug-25,144,69,946.5,505.5,405.5,405.5,20%,100%,53%,80%,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; late start; 
DSFFLOW-4971,In Progress,Expansion,Core Network,Cloud-3PP/MPBN,44,44,3,29-Jul-25,29-Jul-25,19-Aug-25,30-Nov-25,30-Nov-25,,124,124,636.0,636.0,53.5,636.0,0%,8%,45%,8%,Green,[In Prog] late start; 
DSFFLOW-2813,In Progress,Maiden Installation,Network Management,Resource Orchestration,11,11,5,04-May-25,04-May-25,10-Jul-25,31-Mar-26,31-Mar-26,,331,331,1125.0,1125.0,434.75,1125.0,0%,45%,43%,39%,Green,[In Prog] late start; 
DSFFLOW-6271,In Progress,Upgrade,Network Management,Resource Orchestration,28,25,11,03-Mar-25,03-Mar-25,09-Sep-25,09-Oct-25,10-Oct-25,,220,221,310.0,310.0,110.4166667,294.1666667,5%,44%,92%,36%,Amber,[In Prog] efforts burnt misaligned with time progress; late start; 
DSFFLOW-3396,Closed,Maiden Installation,BOS,Monetization Billing,19,11,11,11-Jun-25,11-Jun-25,16-Jun-25,23-Jul-25,23-Jul-25,07-Aug-25,42,42,760.0,760.0,680.0,680.0,11%,100%,135%,89%,Red,[Closed] schedule overrun > 10%; efforts saved; feedback: opportunity for optimized effort baseline; 
DSFFLOW-325,Assigned,Upgrade,Core Network,MSS,34,34,0,22-Apr-25,15-Sep-25,,31-Dec-26,31-Dec-25,,618,107,512.0,512.0,,512.0,0%,0%,8%,0%,Amber,[Assigned] with 7 days past due start date; 
DSFFLOW-6398,In Progress,Expansion,Core Network,"MSS, Signaling",67,67,0,12-Aug-25,12-Aug-25,12-Sep-25,29-Aug-25,31-Oct-25,,17,80,1525.0,1525.0,85.0,1440.0,6%,0%,52%,6%,Amber,[In Prog] time ticking without any work progress; late start; 
DSFFLOW-5009,Assigned,Maiden Installation,Core Network,UDM,14,14,0,18-Aug-25,18-Aug-25,,31-Dec-28,31-Dec-28,,1231,1231,220.0,220.0,,220.0,0%,0%,3%,0%,Amber,[Assigned] with 35 days past due start date; 
DSFFLOW-921,Closed,Upgrade,Core Network,UDM,23,23,23,14-May-25,14-May-25,14-May-25,04-Jul-25,04-Jul-25,04-Jul-25,51,51,202.5,202.5,202.4,202.4,0%,100%,100%,100%,Green,[Closed] 
DSFFLOW-2452,On Hold,Maiden Installation,Network Management,Resource Orchestration,44,44,2,29-May-25,29-May-25,11-Jul-25,27-Feb-26,27-Feb-26,,274,274,1157.0,1157.0,111.58,1157.0,0%,5%,43%,10%,Green,[On Hold] late start; 
DSFFLOW-2765,In Progress,Upgrade,Core Network,"Cloud, EPC",49,49,2,11-Nov-24,11-Nov-24,07-Jul-25,20-Dec-24,20-Dec-24,,39,39,1560.0,1560.0,1.0,1534.0,2%,4%,790%,0%,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; 
DSFFLOW-1263,In Progress,Maiden Installation,Core Network,EPC,36,36,11,11-May-25,11-May-25,11-Jul-25,01-Aug-25,01-Aug-25,,82,82,871.0,871.0,687.75,809.0,8%,31%,163%,79%,Amber,[In Prog] efforts burnt misaligned with work progress; efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; 
DSFFLOW-611,In Progress,Maiden Installation,Core Network,EPC,58,58,0,10-Feb-25,10-Feb-25,21-Jul-25,31-Dec-25,31-Dec-25,,324,324,2055.0,2055.0,727.0,1899.0,8%,0%,69%,35%,Amber,[In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start; 
DSFFLOW-6331,Assigned,Upgrade,Core Network,MSS,57,57,0,09-Jul-25,09-Jul-25,,31-Dec-25,31-Dec-25,,175,175,2185.0,2185.0,,2185.0,0%,0%,43%,0%,Amber,[Assigned] with 75 days past due start date; 
DSFFLOW-5755,In Progress,Upgrade,Core Network,IMS,50,50,0,17-Aug-25,02-Sep-25,02-Sep-25,30-Oct-25,30-Oct-25,,74,58,476.0,476.0,8.833333333,467.1666667,2%,0%,36%,2%,Amber,[In Prog] time ticking without any work progress; 
DSFFLOW-1135,Closed,Upgrade,BOS,D&A Mediation,34,34,34,19-May-25,19-May-25,19-May-25,20-Jun-25,20-Jun-25,20-Jun-25,32,32,569.1,569.1,548.0,548.0,4%,100%,100%,96%,Green,[Closed] efforts saved; 
DSFFLOW-4760,In Progress,Upgrade,Network Management,Resource Orchestration,52,52,37,12-Aug-25,12-Aug-25,14-Aug-25,29-Sep-25,29-Sep-25,,48,48,217.08,276.58,245.32,241.58,13%,71%,86%,89%,Green,[In Prog] 
DSFFLOW-151,In Progress,Upgrade,Network Management,Element Management,87,75,60,13-Apr-25,13-Apr-25,13-Apr-25,26-Sep-25,26-Sep-25,,166,166,1719.0,1545.0,1379.5,1418.016667,8%,80%,98%,89%,Green,[In Prog] 
DSFFLOW-2575,In Progress,Maiden Installation,Core Network,Cloud,32,32,7,23-Jun-25,23-Jun-25,14-Jul-25,01-Dec-25,01-Dec-25,,161,161,1262.0,1262.0,472.0,1221.0,3%,22%,57%,37%,Green,[In Prog] late start; 
DSFFLOW-206,In Progress,Upgrade,Core Network,IMS,214,188,93,16-Feb-25,15-Apr-25,15-Apr-25,18-Dec-25,30-Oct-25,,305,198,3892.0,3892.0,2456.5,3362.75,15%,49%,81%,63%,Green,[In Prog] 
DSFFLOW-3786,In Progress,Maiden Installation,Core Network,"EPC, UDM",29,29,0,31-Mar-25,31-Mar-25,29-Jul-25,31-Mar-26,31-Mar-26,,365,365,10283.0,10283.0,440.0,10283.0,0%,0%,48%,4%,Amber,[In Prog] time ticking without any work progress; late start; 
DSFFLOW-4411,Closed,Upgrade,Network Management,Element Management,34,31,31,06-Aug-25,06-Aug-25,11-Aug-25,30-Sep-25,30-Sep-25,10-Sep-25,55,55,515.95,456.45,284.45,284.45,38%,100%,64%,62%,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; 
DSFFLOW-356,Backlog,Expansion,Core Network,UDM,13,13,0,18-Dec-24,18-Dec-24,,31-Jul-26,31-Jul-26,,590,590,222.0,222.0,,222.0,0%,0%,47%,0%,Amber,[Backlog] with 278 days past due start date; 
DSFFLOW-2931,On Hold,Maiden Installation,Network Management,Activation,46,46,4,08-Jun-25,08-Jun-25,09-Jun-25,30-Dec-25,30-Dec-25,,205,205,1061.25,1061.25,267.72,1027.07,3%,9%,52%,25%,Green,[On Hold] 
DSFFLOW-3581,Closed,Upgrade,Core Network,MSS,13,13,13,22-Jul-25,03-Jul-25,03-Jul-25,15-Aug-25,08-Aug-25,08-Aug-25,24,36,220.0,220.0,204.5,204.5,8%,100%,100%,93%,Green,[Closed] efforts saved; 
DSFFLOW-4361,In Progress,Upgrade,Core Network,"Cloud, EPC",141,141,15,19-Jun-25,19-Jun-25,19-Jun-25,19-Dec-25,19-Dec-25,,183,183,3597.0,3597.0,571.0,3597.0,0%,11%,52%,16%,Green,[In Prog] 
DSFFLOW-3700,Closed,Upgrade,Core Network,Signaling,20,19,19,04-Jun-25,04-Jun-25,24-Jul-25,31-Jul-26,31-Jul-26,25-Jul-25,422,422,138.0,138.0,138.0,138.0,0%,100%,12%,100%,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; late start; 
DSFFLOW-535,In Progress,Maiden Installation,Core Network,EPC,14,14,13,01-Jan-25,31-Dec-24,01-Jan-25,31-Jul-25,29-May-25,30-Apr-25,211,149,149.0,149.0,206.0,198.0,-33%,93%,81%,138%,Red,[In Prog] effort budget breached; projecting 5%+ EAC effort overrun; efforts burnt misaligned with work progress; efforts burnt misaligned with time progress; 
DSFFLOW-1103,Closed,Maiden Installation,"Core Network, Network Management","EPC, Resource Orchestration",44,44,44,16-May-25,16-May-25,19-May-25,30-Aug-25,08-Sep-25,04-Sep-25,106,115,938.0,938.0,907.0,907.0,3%,100%,97%,97%,Green,[Closed] ahead of schedule; efforts saved; 
DSFFLOW-2047,In Progress,Upgrade,Network Management,Element Management,368,402,50,08-May-25,08-May-25,18-Jun-25,31-Aug-26,31-Aug-26,,480,480,9297.0,11569.0,2279.0,11475.0,1%,12%,29%,20%,Green,[In Prog] late start; 
DSFFLOW-4498,In Progress,Upgrade,Core Network,"EPC, IMS, MSS, UDM",210,206,21,15-Jul-25,15-Jul-25,15-Jul-25,15-Jan-26,15-Jan-26,,184,184,3907.0,3907.0,1021.166667,3895.833333,0%,10%,38%,26%,Green,[In Prog] 
DSFFLOW-4396,In Progress,Upgrade,Core Network,MSS,43,41,23,04-Aug-25,04-Aug-25,05-Aug-25,06-Oct-25,06-Oct-25,,63,63,734.0,734.0,476.9166667,691.0833333,6%,57%,78%,65%,Green,[In Prog] 
DSFFLOW-1599,In Progress,Upgrade,Network Management,Element Management,63,62,51,15-May-25,15-May-25,24-Jun-25,29-Aug-25,30-Sep-25,,106,138,1102.0,1094.0,697.5,771.5,29%,82%,94%,64%,Green,[In Prog] late start; 
DSFFLOW-5578,In Progress,Upgrade,Core Network,Cloud,20,20,1,27-Aug-25,04-Sep-25,04-Sep-25,30-Oct-25,30-Oct-25,,64,56,286.0,286.0,96.0,286.0,0%,5%,33%,34%,Amber,[In Prog] efforts burnt misaligned with work progress; 
DSFFLOW-5938,In Progress,Maiden Installation,Core Network,MSS,40,40,1,24-Jul-25,24-Jul-25,15-Sep-25,31-Mar-26,31-Mar-26,,250,250,2280.0,2280.0,249.75,2228.0,2%,3%,24%,11%,Green,[In Prog] late start; 
DSFFLOW-4624,In Progress,Maiden Installation,Core Network,Signaling,18,18,0,09-Aug-25,09-Aug-25,22-Aug-25,29-Jun-26,29-Jun-26,,324,324,570.0,570.0,111.0,559.0,2%,0%,15%,19%,Green,[In Prog] late start; 
DSFFLOW-5200,In Progress,Upgrade,Core Network,Cloud,52,52,6,31-Aug-25,11-Aug-25,11-Aug-25,23-Oct-25,23-Oct-25,,53,73,691.0,691.0,152.0,651.0,6%,12%,58%,22%,Green,[In Prog] 
DSFFLOW-3998,Assigned,Upgrade,Core Network,MSS,13,13,0,25-Jul-25,30-Oct-25,,15-Apr-26,31-Dec-25,,264,62,220.0,220.0,,220.0,0%,0%,-59%,0%,Green,[Assigned] with 38 days left to start; 
DSFFLOW-1200,Closed,Upgrade,Network Management,Element Management & Reporting,192,35,35,08-May-25,10-Feb-25,22-Apr-25,31-Aug-26,31-Oct-25,19-Jun-25,480,263,3156.0,1055.5,605.5,605.5,43%,100%,49%,57%,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; late start; 
DSFFLOW-5245,In Progress,"Expansion, Maiden Installation",Core Network,Cloud,72,72,0,18-Aug-25,18-Aug-25,29-Aug-25,30-Jun-26,30-Jun-26,,316,316,1478.0,1478.0,339.5,1448.0,2%,0%,11%,23%,Amber,[In Prog] efforts burnt misaligned with work progress; late start; 
DSFFLOW-5960,On Hold,Maiden Installation,BOS,D&A Mediation,27,27,3,13-Aug-25,13-Aug-25,09-Sep-25,31-Mar-26,31-Mar-26,,230,230,473.3,473.3,91.2,441.5,8%,11%,18%,19%,Green,[On Hold] late start; 
DSFFLOW-5773,In Progress,Maiden Installation,Core Network,MSS,41,41,7,07-Jul-25,07-Jul-25,02-Sep-25,31-Oct-25,30-Sep-25,,116,85,518.0,518.0,332.5,438.0,15%,17%,91%,64%,Amber,[In Prog] efforts burnt misaligned with work progress; work progress misaligned with time progress; late start; 
DSFFLOW-3685,Closed,Upgrade,Core Network,MSS,24,24,24,30-Jun-25,27-Jun-25,27-Jun-25,14-Sep-25,01-Sep-25,01-Sep-25,76,66,434.5,434.5,386.0,386.0,11%,100%,100%,89%,Green,[Closed] efforts saved; feedback: opportunity for optimized effort baseline; 
DSFFLOW-3870,In Progress,Expansion,Core Network,Cloud,62,62,29,14-Jul-25,14-Jul-25,29-Jul-25,24-Dec-25,24-Dec-25,,163,163,727.94,727.94,473.2697222,712.9397222,2%,47%,43%,65%,Green,[In Prog] late start; 
DSFFLOW-1568,In Progress,Upgrade,BOS,D&A Mediation,33,33,17,25-May-25,25-May-25,30-Jun-25,19-Sep-25,19-Sep-25,,117,117,1614.5,1614.5,1169.013333,1503.14,8%,52%,103%,72%,Green,[In Prog] work progress misaligned with time progress; late start; 
DSFFLOW-5716,Closed,Upgrade,Core Network,EPC,24,24,24,05-May-25,07-Jul-25,07-Jul-25,05-Sep-25,29-Aug-25,28-Aug-25,123,53,422.5,422.5,423.0,423.0,0%,100%,98%,100%,Green,[Closed] ahead of schedule; 
DSFFLOW-2962,In Progress,Maiden Installation,Core Network,Cloud,101,101,0,07-Jul-25,07-Jul-25,05-Aug-25,30-Dec-25,30-Dec-25,,176,176,1816.0,1816.0,192.0008333,1816.0,0%,0%,44%,11%,Amber,[In Prog] time ticking without any work progress; late start; 
DSFFLOW-894,In Progress,Upgrade,Core Network,UDM,23,23,6,06-May-25,06-May-25,06-May-25,31-Dec-25,31-Dec-25,,239,239,940.0,940.0,643.0,940.0,0%,26%,58%,68%,Amber,[In Prog] efforts burnt misaligned with work progress; 
DSFFLOW-2656,In Progress,Upgrade,Network Management,Element Management,96,98,63,01-Jul-25,01-Jul-25,01-Jul-25,19-Dec-25,19-Dec-25,,171,171,2840.0,2544.0,1350.733333,2492.833333,2%,64%,49%,53%,Green,[In Prog] 
DSFFLOW-4865,Closed,Upgrade,Core Network,"MSS, Signaling",23,23,23,06-Jun-24,06-Jun-24,19-Aug-25,21-Aug-25,21-Aug-25,21-Aug-25,441,441,280.5,280.5,255.0,255.0,9%,100%,100%,91%,Green,[Closed] efforts saved; late start; 
DSFFLOW-1809,Assigned,"Upgrade, Maiden Installation",Core Network,"MSS, Signaling",46,46,0,03-Mar-25,15-Sep-25,,15-Dec-25,31-Dec-25,,287,107,1202.0,1202.0,,1202.0,0%,0%,8%,0%,Amber,[Assigned] with 7 days past due start date; 
DSFFLOW-1729,In Progress,Upgrade,Network Management,Element Management,67,64,26,07-May-25,07-May-25,09-Jun-25,31-Oct-25,31-Oct-25,,177,177,1240.0,1200.0,651.0,1187.0,1%,41%,78%,54%,Green,[In Prog] late start; 
DSFFLOW-4992,In Progress,Maiden Installation,Core Network,UDM,16,16,4,13-Jul-25,13-Jul-25,22-Aug-25,31-Dec-25,31-Dec-25,,171,171,308.0,308.0,280.0,308.0,0%,25%,42%,91%,Red,[In Prog] efforts burnt outweighing work output; late start; 
DSFFLOW-4850,In Progress,Migration,Core Network,"Core Network Automation, EPC, IMS, MSS, Signaling, UDM",301,301,10,11-Aug-25,11-Aug-25,01-Sep-25,25-Oct-25,25-Oct-25,,75,75,8332.6,8332.6,604.0,8332.6,0%,3%,57%,8%,Green,[In Prog] work progress misaligned with time progress; late start; 
DSFFLOW-5636,In Progress,"Maiden Installation, Migration, Business Configuration",BOS,"Common Services-Data Migration, Core Commerce, Monetization Charging",107,107,0,24-Jul-25,24-Jul-25,08-Sep-25,16-Apr-26,16-Apr-26,,266,266,15668.1,15668.1,555.29,15651.06,0%,0%,23%,4%,Amber,[In Prog] time ticking without any work progress; late start; 
DSFFLOW-2138,Closed,"Upgrade, Maiden Installation",Network Management,Resource Orchestration,52,37,37,12-Jun-25,12-Jun-25,18-Jun-25,15-Aug-25,31-Aug-25,14-Aug-25,64,80,646.6497222,559.9,425.65,425.65,24%,100%,79%,76%,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; 
DSFFLOW-1008,In Progress,Upgrade,Network Management,Resource Orchestration,26,25,22,16-Jun-25,03-Jun-25,18-Jun-25,30-Sep-25,30-Sep-25,,106,119,507.1,507.1,451.0,484.1,5%,88%,93%,89%,Green,[In Prog] late start; 
DSFFLOW-6573,Assigned,Upgrade,Core Network,IMS,45,45,0,25-Aug-25,25-Aug-25,,30-Oct-25,30-Oct-25,,66,66,309.0,309.0,,309.0,0%,0%,43%,0%,Amber,[Assigned] with 28 days past due start date; 
DSFFLOW-4636,In Progress,Maiden Installation,Core Network,"Core Network Automation, EPC",51,51,0,30-Jun-25,30-Jun-25,22-Aug-25,29-Jun-26,29-Jun-26,,364,364,1716.0,1716.0,795.0,1660.0,3%,0%,23%,46%,Amber,[In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start; 
DSFFLOW-5732,In Progress,Upgrade,Core Network,"Cloud, UDM",149,143,119,27-Jul-25,28-Jul-25,28-Jul-25,30-Oct-25,30-Oct-25,,95,94,2596.0,2540.0,1754.0,2456.0,3%,83%,60%,69%,Green,[In Prog] 
DSFFLOW-1790,Closed,Upgrade,Core Network,Cloud,85,85,85,02-Jun-25,02-Jun-25,10-Jul-25,31-Mar-26,31-Mar-26,26-Aug-25,302,302,726.0,726.0,726.0,726.0,0%,100%,29%,100%,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; late start; 
DSFFLOW-2947,Closed,Upgrade,Core Network,MSS,21,21,21,18-Mar-25,08-May-25,08-May-25,15-Aug-25,15-Jul-25,15-Jul-25,150,68,411.5,411.5,382.5,382.5,8%,100%,100%,93%,Green,[Closed] efforts saved; 
DSFFLOW-6660,In Progress,"Upgrade, Expansion",Network Management,Element Management,41,41,0,16-Sep-25,16-Sep-25,18-Sep-25,30-Oct-25,30-Oct-25,,44,44,830.5,830.5,35.0,812.5,2%,0%,16%,4%,Green,[In Prog] 
DSFFLOW-1247,On Hold,Upgrade,Core Network,"EPC, IMS, UDM",168,168,0,06-May-25,23-May-25,23-May-25,31-Dec-25,31-Dec-25,,239,222,2729.0,2729.0,581.5,2643.25,3%,0%,57%,21%,Amber,[On Hold] time ticking without any work progress; efforts burnt misaligned with work progress; 
DSFFLOW-3562,In Progress,Upgrade,Core Network,Cloud,23,23,12,23-Jul-25,23-Jul-25,23-Jul-25,30-Sep-25,30-Sep-25,,69,69,844.0,844.0,460.0,804.0,5%,52%,89%,57%,Green,[In Prog] 
DSFFLOW-2901,On Hold,Maiden Installation,Network Management,Resource Orchestration,34,33,13,01-Jun-25,01-Jun-25,08-Jul-25,30-Aug-25,30-Aug-25,,90,90,777.75,777.75,248.75,742.75,5%,39%,125%,32%,Amber,[On Hold] efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; 
DSFFLOW-3760,In Progress,Maiden Installation,Core Network,"Signaling, UDM",29,29,0,31-Mar-25,31-Mar-25,29-Jul-25,31-Mar-26,31-Mar-26,,365,365,6752.0,6752.0,1680.0,6752.0,0%,0%,48%,25%,Amber,[In Prog] time ticking without any work progress; efforts burnt misaligned with work progress; late start; 
DSFFLOW-2435,In Progress,Upgrade,Core Network,EPC,16,16,10,16-Jun-25,16-Jun-25,16-Jun-25,30-Oct-25,30-Oct-25,,136,136,558.0,558.0,428.0,542.0,3%,63%,72%,77%,Green,[In Prog] 
DSFFLOW-2529,Closed,Maiden Installation,Core Network,"Cloud, EPC, IMS, MSS, UDM",15,15,15,24-Jun-25,24-Jun-25,26-Jun-25,29-Aug-25,29-Aug-25,04-Sep-25,66,66,3284.0,3284.0,3284.0,3284.0,0%,100%,111%,100%,Red,[Closed] schedule overrun > 10%; 
DSFFLOW-4588,In Progress,Maiden Installation,Core Network,"Core Network Automation, EPC, UDM",83,83,0,30-Jul-25,30-Jul-25,08-Aug-25,30-Jun-26,30-Jun-26,,335,335,2284.0,2284.0,519.3997222,2279.0,0%,0%,16%,23%,Amber,[In Prog] efforts burnt misaligned with work progress; late start; 
DSFFLOW-6476,In Progress,Upgrade,Core Network,MSS,12,12,0,01-Aug-25,01-Aug-25,18-Sep-25,15-Oct-25,15-Oct-25,,75,75,220.0,220.0,,220.0,0%,0%,70%,0%,Amber,[In Prog] time ticking without any work progress; late start; 
DSFFLOW-2123,In Progress,Maiden Installation,"Core Network, Network Management","Activation, Core Network Automation, EPC, Exposure, UDM",82,82,21,07-May-25,07-May-25,20-Jun-25,30-Oct-26,30-Oct-26,,541,541,6272.0,6272.0,2819.0,6027.0,4%,26%,26%,45%,Green,[In Prog] late start; 
DSFFLOW-2107,In Progress,Maiden Installation,Core Network,"IMS, UDM",90,90,0,29-May-25,29-May-25,30-Jun-25,27-Feb-26,27-Feb-26,,274,274,4087.7,4087.7,606.5997222,4044.2,1%,0%,43%,15%,Amber,[In Prog] time ticking without any work progress; late start; 
DSFFLOW-1041,In Progress,Maiden Installation,Core Network,IMS,17,13,13,14-May-25,14-May-25,16-May-25,30-Apr-27,30-Apr-27,27-Jun-25,716,716,728.0,728.0,728.0,604.0,17%,100%,6%,100%,Amber,[In Prog] efforts burnt misaligned with time progress; work progress misaligned with time progress; 
DSFFLOW-4427,Closed,Upgrade,Network Management,Element Management & Reporting,24,18,18,28-Jul-25,28-Jul-25,06-Aug-25,08-Aug-25,08-Aug-25,11-Aug-25,11,11,148.0,148.0,140.0,140.0,5%,100%,125%,95%,Red,[Closed] schedule overrun > 10%; efforts saved; late start; 
DSFFLOW-6491,In Progress,Expansion,Core Network,"EPC, IMS",70,70,0,12-Aug-25,12-Aug-25,12-Sep-25,31-Oct-25,31-Oct-25,,80,80,1120.0,1120.0,,1120.0,0%,0%,52%,0%,Amber,[In Prog] time ticking without any work progress; late start; 
DSFFLOW-952,Closed,Migration,Core Network,UDM,18,16,6,12-May-25,12-May-25,12-May-25,29-Jun-25,29-Jun-25,29-Aug-25,48,48,491.25,491.25,491.25,491.25,0%,38%,225%,100%,Red,[Closed] incomplete work; effort budget spent; schedule overrun > 10%; 
DSFFLOW-1679,In Progress,Maiden Installation,Core Network,Cloud-3PP/MPBN,30,30,1,16-May-25,16-May-25,22-Jul-25,31-Dec-26,31-Dec-26,,594,594,1088.5,1088.5,128.5,1073.0,1%,3%,22%,12%,Green,[In Prog] late start; 
DSFFLOW-310,Closed,Upgrade,Core Network,UDM,19,19,19,20-Apr-25,22-Apr-25,22-Apr-25,31-May-25,05-Jun-25,05-Jun-25,41,44,267.0,267.0,267.0,267.0,0%,100%,100%,100%,Green,[Closed] 
DSFFLOW-6166,In Progress,Upgrade,Core Network,Cloud,17,17,5,25-Aug-25,25-Aug-25,09-Sep-25,10-Sep-25,10-Sep-25,,16,16,158.0,158.0,134.0,158.0,0%,29%,171%,85%,Red,[In Prog] efforts burnt outweighing work output; efforts burnt misaligned with time progress; work progress misaligned with time progress; late start; 
DSFFLOW-5903,In Progress,Upgrade,Core Network,MSS,22,22,0,31-Jul-25,31-Jul-25,31-Jul-25,29-Sep-26,29-Sep-26,,425,425,195.0,195.0,,195.0,0%,0%,13%,0%,Green,[In Prog] 
DSFFLOW-477,Closed,"Upgrade, Maiden Installation",Core Network,EPC,49,49,34,08-Nov-24,08-Nov-24,29-Apr-25,28-Feb-26,28-Feb-26,18-Sep-25,477,477,2564.0,2564.0,2254.0,2494.0,3%,69%,66%,88%,Red,[Closed] incomplete work; ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; feedback: opportunity for optimized effort baseline; late start; 
DSFFLOW-3669,In Progress,Upgrade,Core Network,"EPC, IMS, Signaling, UDM",226,226,19,09-Jun-25,19-Jun-25,19-Jun-25,30-Oct-25,30-Nov-25,,143,164,4764.0,4764.0,1013.25,4630.0,3%,8%,58%,21%,Green,[In Prog] 
DSFFLOW-4299,In Progress,Upgrade,Core Network,"Cloud, EPC, UDM",88,88,11,21-Jul-25,28-Jul-25,28-Jul-25,31-Oct-25,31-Oct-25,,102,95,1686.0,1686.0,374.5,1617.0,4%,13%,59%,22%,Green,[In Prog] 
DSFFLOW-993,In Progress,Maiden Installation,Core Network,UDM,40,40,10,10-Feb-25,10-Feb-25,10-Feb-25,31-Dec-25,31-Dec-25,,324,324,1955.0,1955.0,1045.0,1676.0,15%,25%,69%,53%,Amber,[In Prog] efforts burnt misaligned with work progress; 
DSFFLOW-937,Closed,Upgrade,Core Network,IMS,16,16,16,06-May-25,06-May-25,06-May-25,29-Jun-25,29-Sep-25,12-Sep-25,54,146,176.0,176.0,172.0,172.0,2%,100%,88%,98%,Green,[Closed] ahead of schedule; feedback: opportunity for optimized time plan; efforts saved; 
DSFFLOW-2828,On Hold,Migration,Core Network,UDM,15,15,1,14-Jul-25,14-Jul-25,,28-Nov-25,28-Nov-25,,137,137,593.0,593.0,383.5,542.0,9%,8%,51%,65%,Red,[On Hold] efforts burnt outweighing work output; 
DSFFLOW-2321,Closed,Upgrade,Core Network,Exposure,51,31,31,02-Jun-25,19-Jun-25,19-Jun-25,29-Aug-25,05-Sep-25,05-Sep-25,88,78,881.75,693.0,607.7666667,607.7666667,12%,100%,100%,88%,Green,[Closed] efforts saved; feedback: opportunity for optimized effort baseline; 
DSFFLOW-6590,In Progress,Maiden Installation,Core Network,IMS,23,23,0,25-Aug-25,25-Aug-25,16-Sep-25,31-Dec-28,31-Dec-28,,1224,1224,1559.99,1559.99,836.0,1559.99,0%,0%,2%,54%,Red,[In Prog] efforts burning without any work progress; late start; 
DSFFLOW-2384,In Progress,Upgrade,Network Management,Resource Orchestration,12,12,5,16-Jun-25,01-Jun-25,24-Jun-25,30-Jun-26,31-Dec-26,,379,578,4016.35,4016.35,1772.25,2892.85,29%,42%,20%,44%,Green,[In Prog] late start; 
